"Oi Yee","Wong-Ratcliff"
"Katherine","Roberts"
"Eike","Bauer"
"Matthias","Gobbert"
"Jianhua","Zhu"
"Ossama","Abdelkhalik"
"Cosma","Shalizi"
"Helmut","Hofer"
"Hanan","Dery"
"Albert","Cheng"
"Carlton","Brown"
"Debjyoti","Banerjee"
"Gerard","Jones"
"Jack","Dockery"
"Derek","Caveney"
"Thomas","Manning"
"Constance","Bland"
"Collin","McCabe"
"Melissa","Reynolds"
"Kenneth","Singer"
"Bruce","Berndt"
"Manfred","Wuttig"
"Supriya","Chakrabarti"
"Vilma","Mesa"
"Tao","Zha"
"Karl","Schwede"
"Jeffrey","Jacobs"
"Brandy","Toner"
"Stith","Gower"
"Yukitoshi","Nishimura"
"David","Kristovich"
"John","Hutchinson"
"William","Barbazuk"
"Thomas","Croat"
"Allan","Sly"
"Luiz","DaSilva"
"David","Vargas"
"Jong-Hoon","Nam"
"Wyatt","Anderson"
"Alan","Balch"
"Laurie","Gower"
"Halima","Ali"
"Rene","Overney"
"Lorena","Claeys"
"Adelina","Alegria"
"Ariaster","Chimeli"
"Adam","Dziewonski"
"Richard","Clark"
"Scott","Robertson"
"Han","Duong"
"Tammy","Smecker-Hane"
"Karim","Lounici"
"Mary","Staehle"
"Lance","Manuel"
"Yanfeng","Ouyang"
"Wen","Shen"
"Heather","Henter"
"Moses","Charikar"
"Veronica","Di Stilio"
"David","Popp"
"Amy","Mueller"
"Thomas","Morton"
"Yun","Fu"
"Barbara","Combs"
"Georgiana","May"
"Consuelo","Kreider"
"Jarlath","O'Neil-Dunne"
"Jennifer","Hawkins"
"Yuankun","Lin"
"Christopher","Kelty"
"Jennifer","Wilhelm"
"Joseph","Ndunguru"
"Heather","Price"
"Irina","Dolinskaya"
"Christopher","McKee"
"Jean","Krisch"
"Ayres","Freitas"
"Renato D. C.","Monteiro"
"Ely","Kerman"
"Matthew","Emerton"
"April","Zenisky"
"Tracy","Frank"
"Fred","Allendorf"
"Burcu","Mutlu"
"Philip","Kutzko"
"Allan","Greenleaf"
"Cheryl","Landman"
"Ilya","Avdeev"
"Jeanine","Cook"
"John","Carlstrom"
"Ian","Robertson"
"Michael","Sorenson"
"William","Bare"
"William","Bard"
"Kevin","Kloesel"
"Michael","Heroux"
"Kenneth","Hoffman"
"Qun","Li"
"Lei","Li"
"George","Pinder"
"Janet","Mann"
"Marc","Hodes"
"Sergiu","Klainerman"
"Wayne","Ward"
"Timothy","Curran"
"Larry","Biehl"
"William","Klein"
"Scott","Sandgathe"
"Anthony","Miller"
"Richard","Lacouture"
"Daniel","Schmidt"
"Daniel","Horine"
"Cosandra","McNeal"
"Susan","Haller"
"Lauren","Meyers"
"Ali","Eroglu"
"Jon","Froehlich"
"Janet","Branchaw"
"Hua","Li"
"John","Fortner"
"Daniel","Doak"
"Alexander","Leibman"
"Peter","Gent"
"Christine","Hendon"
"David","Karger"
"Elizabeth","Traut"
"Rigoberto","Hernandez"
"David","McLean"
"Denis","Wiesenburg"
"Ned","Wingreen"
"Stacie","King"
"Markita","Landry"
"Jennifer","Irvin"
"Jose","Itzigsohn"
"Karl","Kjer"
"Gestur","Olafsson"
"Robert","Noonan"
"Nihar","Mahapatra"
"Carol","Gee"
"Carly","Kenkel"
"Edward","Schilling"
"Lori","Bassman"
"Luis","Echegoyen"
"Jay","Schrankler"
"Katherine","Faber"
"Michelle","Koo"
"Swaminathan","Krishnan"
"Margaret","Davis"
"Paul","Chaikin"
"Kurt","Polzin"
"Renee","Jiji"
"Kevork","Abazajian"
"Paja","Faudree"
"Eric","Hintz"
"Stephanie","Madon"
"James","Brown"
"Alex","Guenther"
"Kimberly","Farley"
"Andreas","Spanias"
"Thomas","Peacock"
"Pablo","Weaver"
"C. Daniel","Frisbie"
"Daniel","Dougherty"
"TROY","D'AMBROSIO"
"Michael","Schuckers"
"Margaret","Eisenhart"
"Subhash","Kak"
"Jessica","Conroy"
"J.M. Shawn","Hutchinson"
"Mostafa","Dokhanian"
"Lengxob","Yong"
"Sorina","Popescu"
"Arnold","Glass"
"Aaron","Dominguez"
"Joshua","Boyd"
"Kelli","Slunt"
"Tanya","Paull"
"David","Burr"
"Douglas","Thomas"
"Thomas","DeFranco"
"Brandilyn","Stigler"
"Deborah","Moroney"
"Sarah","Dost Kerchusky"
"Eric","Freudenthal"
"Melinda","Smith"
"Alan","Eberhardt"
"Kealohanuiopuna","Kinney"
"Gary","Zajac"
"Steven","Hollenhorst"
"Kristen","Wendell"
"John","Suehle"
"Timothy","Perutz"
"Avinash","Srinivasan"
"Joost","van Haren"
"Derrick","Haynes"
"Joseph","Shaw"
"Michael Chris","Laskowski"
"Josef","Parvizi"
"Kenneth","Andrews"
"Alexander","Olshevsky"
"Clinton","Conrad"
"Patricia","Gore"
"Ertugrul","Cubukcu"
"Marc","Buie"
"Andrew","Crowl"
"Christopher","Camfield"
"Jeffrey","Patton"
"Sanjay","Sampath"
"Sandra","Richardson"
"Yujun","Zheng"
"Jason","Leigh"
"Tristan","Horner"
"Susan","Jacobson"
"Eric","Gansen"
"Brett","Tjaden"
"Nigel","Smith"
"Aaron","Odom"
"Russell","Pimmel"
"Chansu","Yu"
"Dejan","Slepcev"
"Sandra","Hanson"
"Michelle","Harris"
"Eric","Friedlander"
"William","Schmidt"
"Ruth","Washington"
"James","Lawler"
"Lisa","Hellerstein"
"Charlene","Czerniak"
"James","VanZwieten"
"Peggy","Monahan"
"Ryan","McEwan"
"Matthew","Stover"
"James","Carter"
"Albert","Thompson"
"John","Jaszczak"
"Craig","Just"
"Edward","Fox"
"Gary","Evans"
"Richard","Ostfeld"
"Cory","Hauck"
"Frederick","Shic"
"Eni","Mustafaraj"
"Craig","Borowiak"
"Brenda","Capobianco"
"Catherine","Searle"
"Matthew","Hoffman"
"Srikanth","Jagabathula"
"Bruce","Corliss"
"Jeffrey","Cunningham"
"Larry","Lee"
"Bruce","Wessels"
"Juan Pablo","Vielma"
"Telle","Whitney"
"Sadie","Ryan"
"Ilya","Nemenman"
"Michael","Pecsok"
"Alexandra","Navrotsky"
"David","DeMaster"
"Aaron","Lindenberg"
"Karen","Keene"
"Nan","Yu"
"Vicki","Flaris"
"Cameron","Gordon"
"Torsten","Struck"
"Mark","Hoefer"
"Joseph","Daraio"
"Gail","Gasparich"
"Mark","Smith"
"Warren","Matthews"
"Kathryn","Souza"
"Christopher","Balakrishnan"
"Bethany","Noblitt"
"Zivthan","Dubrovsky"
"Adam","Shaw"
"Sarah","Stitzlein"
"Benjamin","Kimia"
"Cajetan","Nlebedim"
"Kalle","Lyytinen"
"Nikhil","Agarwal"
"Firas","Rassoul-Agha"
"Mark","Thames"
"Jason","Hafner"
"James","Speck"
"Henri","Gavin"
"Joshua","Ackerman"
"Oskar","Skrinjar"
"Sara","Mednick"
"Purnima","Makris"
"Thomas","Hou"
"Eric","Powell"
"Wanda","Pratt"
"Barry","Walker"
"Hui","Li"
"Jeanne","Chowning"
"Herbert","Maschner"
"Hong","Zhou"
"William","Simpson"
"Eugene","Spafford"
"John","Portman"
"Deborah","Bolnick"
"Claire","Wladis"
"Wolfgang","Bein"
"Steven","Lavalle"
"Gregory","Dick"
"Jamie","Kirkley"
"Terri","Kennerly"
"William","Owen"
"Simon","Tavener"
"Kone","Mongomake"
"Laura","Harrison"
"Sharon","McCrone"
"Charlotte","Omoto"
"Jeffery","von Ronne"
"Debra","Hydorn"
"Rebecca","Woodgate"
"Patricia","Hersh"
"Srihari","Nelakuditi"
"Francois","Richard"
"Mary","Stevens"
"Gerard","Parkin"
"Mark","Benbow"
"Barry","Klinger"
"Ayelet","Gneezy"
"Tao","Yao"
"Dorjsuren","Badamdorj"
"Annette","Parker"
"Gerbrand","Ceder"
"Mazeika","Sullivan"
"Christian","Lavoie"
"B. Alex","Brown"
"Eric","Cowgill"
"Venkatesh","Kodur"
"Chris","Zou"
"Yunzhi","Wang"
"Krishnasawamy","Nagaraj"
"Hossein","Sadeghpour"
"Kiyoshi","Igusa"
"Ashutosh","Sabharwal"
"Dean","DellaPenna"
"Jason","Jue"
"Mary","Ronan"
"Kevin","Strychar"
"Jonathan","Morrison"
"Joo","Kim"
"Stuart","Pimm"
"S. Alex","Ruthmann"
"Amy","Freestone"
"Susan","Martinis"
"Donna","Kliche"
"Todd","Michael"
"Jaime","Combariza"
"Tamera","Schneider"
"Andre","Kessler"
"Susil","Putatunda"
"Kenneth","Mooney"
"Turgay","Ayer"
"Yan","Guo"
"Gordon","Fox"
"Lawrence","Ein"
"Magda","El-Shenawee"
"Ramana","Reddy"
"Karl","Linden"
"Louis","Scharf"
"Carmen","Rivera"
"Shuping","Wang"
"Daniel","Vasgird"
"Zoran","Grujic"
"Brian","Ashburner"
"John","Longino"
"Scott","Makeig"
"David","Crandall"
"Tiegang","Fang"
"Patricia","Matrai"
"Anthony","Lemieux"
"Xiaohua","Li"
"Thomas","Hamann"
"Dave","White"
"Folker","Meyer"
"Jennifer","Weidhaas"
"Gretchen","Bauer"
"Joseph","Jez"
"Aleksandar","Dogandzic"
"Bruce","Koel"
"Louis","Rubbo"
"Sheng-Guo","Wang"
"Ryan","Halter"
"Nan","Zheng"
"Elise","Barrella"
"Jianke","Yang"
"Olcay","Akman"
"James","Sethna"
"Nicholas","Spitzer"
"Tim","Kiemel"
"John","Wenzel"
"Megan","Jones"
"Ellen","Weissinger"
"David","Sandwell"
"Leon","Johnson"
"Gregory","Dunn"
"A","Balakrishnan"
"Andreas","Blume"
"Jeremy","Munday"
"Larry","Plank"
"Rifat","Sipahi"
"Patricia","Medeiros"
"Ram","Katiyar"
"Joseph","Dunbar"
"Mattias","Polborn"
"David","Geraghty"
"Marcellus","Caldas"
"Patrick","Tellei"
"Thor","Ritz"
"C","Ostler"
"Arash","Yavari"
"Jeffrey","Blomster"
"Laura","Dilley"
"Victoria","Bautch"
"Jeffrey","Loats"
"Victor","Chernozhukov"
"Bhaskar","Majumdar"
"Rong","Chen"
"Bernard","Thisse"
"Guillaume","Pilot"
"Liqiang","Wang"
"Eric","Feron"
"Timothy","Champion"
"Michael","Eracleous"
"H. William","Detrich"
"Michael","Loverude"
"T. Warren","Liao"
"Rahul","Telang"
"Tawni","Tidwell"
"Elias","Strangas"
"Mark","Bolas"
"Haiyan","Hu"
"WenZhan","Song"
"Nathan","Glatt-Holtz"
"Yvonne","Vadeboncoeur"
"Deborah","Garrity"
"Andrew","Heckler"
"Paul","Yoder"
"Rosa","Corona"
"Karen","Casciotti"
"Hugh","Gladwin"
"Leen-Kiat","Soh"
"Diego","Rosso"
"Mark","Melton"
"Shanti","Gamper-Rabindran"
"Javier","Vela"
"David","Hawkinson"
"Simpson","Joseph"
"Thomas","Hangelbroek"
"Joseph","Bahlman"
"Juan","Meza"
"Max","Forester"
"David","McReynolds"
"Morris","Fine"
"Amy","Bower"
"Christoph","Studer"
"Bo","Sun"
"Sharon","Jones"
"John","Duncan"
"Kimberly","Prather"
"Michael","Staley"
"Marco","Rolandi"
"Pencho","Petrushev"
"Terence","Sillett"
"Peter","Cummings"
"eric","may"
"Henry","Fu"
"Kent","Messer"
"Robert","Reilly"
"Don","Goelman"
"Richard","Dekany"
"Eric","Urbain"
"Eileen","Poeter"
"Roger","Hanlon"
"David","Greve"
"Anatoliy","Glushchenko"
"Jifeng","Yu"
"Steven","Neuberg"
"Christopher","Kolda"
"Samik","Basu"
"Bernhard","Peucker-Ehrenbrink"
"Fillmore","Freeman"
"Tarek","Hassan"
"Yiyong","Luo"
"David","Garfinkle"
"Yakup","Bayram"
"Gary","Borisy"
"Christopher","Meek"
"Ting","Xu"
"Jeannine","Cavender-Bares"
"Fanyou","Kong"
"Jairo","Sinova"
"Georgios","Daskalopoulos"
"Joey","Lee"
"John","Oti"
"Alex","Kamenev"
"Bernard","Goffinet"
"Robert","Gurney"
"William","Tally"
"Alyssa","Panitch"
"Eric","Chasalow"
"Paul","Barr"
"Matthew","Johnson-Roberson"
"Suneeta","Ramaswami"
"Ulrike","Passe"
"Alok","Dhital"
"Rena","Janke"
"Thang","Le"
"Randolph","Roth"
"Ramsey","Harcourt"
"Marilyn","Olmstead"
"Avinash","Kodi"
"Alina","Zare"
"Emily","Nguyen"
"Jodi","Casabianca"
"Armen","Zakarian"
"Jennifer","Bouldin"
"Thomas","Beebe"
"Kelvin","Wagner"
"Gabriel","Taubin"
"John","Bergdall"
"Keisuke","Juge"
"Young-tae","Kim"
"John","Taber"
"John","Wallace"
"Ren-Chieh","Lien"
"Jan","Hoffmann"
"Chien-Peng","Yuan"
"Wu-ki","Tung"
"Mariah","Hahn"
"Catherine","Cooper"
"Illya","Tietzel"
"Mary","Gauvain"
"Daniel","Speiser"
"Gianfranco","Ciardo"
"Jesse","Heines"
"Jennifer","MacKellar"
"Mark","Schuller"
"Paul","Heckman"
"Eider","Simielli"
"Mark","Raizen"
"Donald","Sparks"
"William","Kinsella"
"Shahrokh","Rahnema"
"Rebecca","Williams"
"Christine","Lotter"
"Theodore","Papenfuss"
"Sam","Helwany"
"Leyla","Conrad"
"Tracy","Rausch"
"Erick","Hofacker"
"Sean","Rommel"
"Charles","Rathkopf"
"S. Nancy","Gilchriest"
"Samuel","Morton"
"Scott","Tonidandel"
"Jane","Bray"
"Theodore","Henry"
"Daniel","Young"
"Susanne","Euskirchen"
"Majid","Manteghi"
"Alfredo","Huete"
"John","Harer"
"Virginia Dorsey","Wanless"
"Kieran","Holland"
"Kathryn","Fiorella"
"Teresa","Pawlowska"
"Karissa","Sanbonmatsu"
"Valentino","Tosatti"
"Miguel","Razo"
"Lawrence","Machabee"
"Ronald","Supkowski"
"Lisa","Pratt"
"Eden","Figueroa"
"Chunxiao","Chigan"
"Alexander","Smola"
"Phillipe","Bourgois"
"Paul","Leslie"
"Douglas","Kowalewski"
"Nathan","Reading"
"Martha","Powell"
"Astrid","Maute"
"Tian","Zhang"
"Leslie","DeChurch"
"Vitaly","Kresin"
"Douglas","Capone"
"Ugur","Cetintemel"
"Rui","Diogo"
"Michael","Matsuda"
"Sushil","Adhikari"
"Spencer","Jamieson"
"Dimitrios","Katehis"
"Lucinda","Camras"
"Naiqian","Zhang"
"Benjamin","Walther"
"Kathleen","Meehan"
"Laura","Kubatko"
"Alptekin","Aksan"
"Ronald","Wagler"
"Bruno","Pernet"
"Wendy","Reffeor"
"James","Yurko"
"Donald","Collins"
"Omar","McRoberts"
"Scott","Nooner"
"Corinne","Herlihy"
"Jean","Elick"
"Andrea","Eisfeldt"
"Edward","Maginn"
"Amy","Reamer"
"Heng","Xu"
"Christian","Brannstrom"
"Ana","Rey"
"Alexander","Barg"
"Vikram","Kodibagkar"
"Prasanna","Jayakar"
"Robert","Dowler"
"James","Wallace"
"Zhen","He"
"Sylvain","SORIANO"
"Barbara","Brizuela"
"Tali","Moreshet"
"Stephen","Pratt"
"James","Henle"
"Guoray","Cai"
"Wei","Guo"
"Ahmed","Faik"
"Michael","Stokes"
"Noah","Molotch"
"Elizabeth","Hogan"
"Richard","Langford"
"Levent","Degertekin"
"Jeremy","Zelkowski"
"Helen","Boussalis"
"Lisa","Goddard"
"Jainendra","Jain"
"Krista","Longnecker"
"Christopher","Hill"
"Juliann","Horvath Roth"
"Nicole","Senft"
"Scott","Berceli"
"Thomas","Finholt"
"Charles","Manski"
"Wei","Yu"
"Brendan","Bohannan"
"James","Haw"
"Peter","Dinda"
"Matthew","Forister"
"Matthew","Rutter"
"Yonghui","Weng"
"John","Nason"
"Richard","Schwartz"
"Magdi","Azer"
"Cathy","Barlow"
"Tadeusz","Iwaniec"
"Abolhassan","Jawahery"
"Justin","Miller"
"Amy","Palmer"
"Dmitry","Martyshkin"
"Yann","LeCun"
"Randolph","Philipp"
"Kimberly","Bowes"
"Benjamin","Bolker"
"Victor","Pinheiro"
"Chris","Dlugosz"
"Kenneth","Coale"
"Donald","Lamb"
"Yan","Jin"
"Dennis","Gaitsgory"
"Suzanne","Laurich-McIntyre"
"David","Hammer"
"Ida","Chow"
"Aeimit","Lakdawala"
"John","Kounios"
"Desiree","Plata"
"Paul","Kapp"
"Ali","Nejat"
"Emma","Moran"
"Lindsey","Rustad"
"Russell","Moy"
"Bruno","Olshausen"
"Amy","Rosemond"
"Rolando","Roque-Malherbe"
"Margaret","Levenstein"
"Rachel","Levy"
"David","Ullman"
"Dexuan","Xie"
"David","Aulicino"
"Farzan","Aminian"
"Patrick","Schnable"
"Nasim","Uddin"
"Pradeep","Behera"
"Joshua","Leonard"
"Debra","Bernstein"
"Rick","Kazman"
"Carmen","Blubaugh"
"Ryan","O'Donnell"
"Stephanie","Maiolino"
"Charles","Garner"
"Gabriel","Katul"
"Alison","Baski"
"Tarik","Gouhier"
"Andrew","Gettelman"
"Ramesh","Sivanpillai"
"Janet","Smith"
"David","Rangel"
"Ranajeet","Ghose"
"Gary","Bernstein"
"Varun","Chandola"
"Teri","Murphy"
"Jenny","Zilberberg"
"Abdeldjelil","Belarbi"
"Christopher","Hulleman"
"Sayo","Fakayode"
"Gerald","Clore"
"FLORIAN","SCHWARZ"
"Krishnakumar","Garikipati"
"David","Browman"
"William","Asher"
"Carl","Hershner"
"Travis","Ryan"
"Justin","DiAngelo"
"Shaun","Kane"
"Drew","Coleman"
"Anita","Tolliver"
"Jin","Koda"
"Alison","Gould"
"Alan","Cox"
"Christopher","Ellis"
"Jason","Glenn"
"Helen","Chen"
"Jia","Lu"
"David","Hanson"
"Jia","Li"
"Kenneth","Savitsky"
"Marcos","Galindo"
"Ron","Etter"
"Daniel","Herschlag"
"Thomas","Chaney"
"Jimeng","Sun"
"Annalisa","Bracco"
"Laura","Portnoi"
"Frank","Crawley"
"Jose","Romagnoli"
"paul","deuley"
"Thomas","DeFanti"
"Axel","van de Walle"
"Tobias","Schaefer"
"Martin","Gruebele"
"Anthony","Slonim"
"Merle","Froschl"
"Katherine","Hankins"
"Barry","Van Veen"
"Alexandre","Zanghellini"
"Yue","Lu"
"Peter","Carr"
"Yue","Li"
"Tina","Kahniashvili"
"W. Martin","Usrey"
"L","Sethumadhavan"
"Ryan","Carlin"
"Seth","Newsome"
"Stephen","Hart"
"Narayan","Sastry"
"Sarah","Lubienski"
"Ryan","Gessner"
"Christopher","Schwalm"
"Andrew","Alton"
"Javier","Chavez-Dominguez"
"Jonathan","Allen"
"Artem","Zvavitch"
"Bugrahan","Yalvac"
"Laura","Toran"
"Michael","Pollino"
"Vernon","Bumgardner"
"Janet","Hunziker"
"Jessica","Cantlon"
"Richard","Emlet"
"Martha","Macri"
"Paul","Velazco"
"Adam","Rose"
"Sagar","Kamarthi"
"Gary","Wells"
"Ah Jeong","Son"
"David","Sherman"
"Mark","Stephan"
"James","Tuohy"
"Sarah","Woodin"
"Barbara","Mellone"
"Tracy","Hanner"
"Steven","Weinreb"
"Ann","Mulligan"
"Jinbo","Bi"
"Kristine","Coleman"
"Carolyn","Staudt"
"Noah","Wardrip-Fruin"
"Katrina","Yamazaki"
"Steven","Lundblad"
"Sarah","McCaffrey"
"Juan Manuel","Rivas-Davila"
"Feruz","Ganikhanov"
"Richard","Mooney"
"Cameron","Naficy"
"Tommy","Stevenson"
"Mohamed","Diagne"
"Wei","Lai"
"Cathy","Wu"
"Andrea","Isella"
"Debashis","Paul"
"Kevin","Lin"
"Seetha","Raghavan"
"Kossi","Edoh"
"Christopher","Baxter"
"Matthew","Weand"
"Dwight","McBride"
"Dana","Medlin"
"Mollie","Cohen"
"Laura","Schrader"
"Stuart","Rowan"
"Suzanne","Sindi"
"Timothy","Nelson"
"Bethany","Bowling"
"Seth","Koven"
"George","Stanhope"
"Eman","El-Sheikh"
"Albert","Esterline"
"Dawn","Woodard"
"W. Anthony","Frankino"
"Klaus","Keller"
"David","Chernoff"
"Andries","Coetzee"
"Deborah","Estrin"
"Parampreet","Singh"
"Tolga","Duman"
"David","Kittelson"
"Thomas","Seager"
"Brunella","Santarelli"
"Qingxia","Li"
"Robert","Flowers"
"Christian","Shelton"
"Karl","Steiner"
"Joel","Snow"
"Gretchen","Roffler"
"Claire","Antonucci"
"Lev","Yampolsky"
"Eric","Lauga"
"Gerrald","Greivel"
"Mary Jo","Daniel"
"Ezra","Wood"
"Kamil","Sarac"
"Amal","Ahmed"
"Gary","Leavens"
"Lisa","Doner"
"Gregory","Hillhouse"
"Erwin","Lutwak"
"Laurie","Juranek"
"Juan","Li"
"Noshir","Pesika"
"David","Susman"
"David","Clarke"
"Suzanne","Franco"
"Svetlana","Kotochigova"
"Ming","Lin"
"Alejandro","Strachan"
"Debbie","Chachra"
"Matthew","Kirwan"
"Paul","Bienfang"
"Jun","Ueda"
"Robert","Holmes"
"Siddharth","Chandra"
"Henry","Trussell"
"Sema","Salur"
"Carol","Zimmerman"
"Rowan","Killip"
"Kevin","Simon"
"Charles","Hofling"
"Nalin","Chaturvedi"
"Thomas Chun Man","Lee"
"Gary","Weiss"
"Michel","Maharbiz"
"Zoran","Popovic"
"Taro","Takahashi"
"Charles","Canham"
"Bingmei","Fu"
"J. Andrew","Hauger"
"Christopher","Steiner"
"Assen","Dontchev"
"Shihong","Huang"
"Ihab","Ragai"
"Peder","Pedersen"
"Patrick","Nana-Sinkam"
"Jon","McGowan"
"Judith","Irvine"
"Oskar","Vafek"
"Mitchell","Cruzan"
"Nigel","Ward"
"Eduardo","Wolf"
"Ron","Buckmire"
"Leslie","Camilleri"
"Erhai","Zhao"
"John","Wyatt"
"Marlan","Scully"
"Gabriel","Escobar"
"Devin","Collins"
"Jennifer","Batten"
"Susan","Lessner"
"Kwang Su","Seo"
"Stanley","Dunn"
"Ross","Boulanger"
"Adam","Siepielski"
"Andrew","Evans"
"Aurora","Donzelli"
"Xiaoliang","Wan"
"Ting","Zhang"
"Douglas","Almond"
"Robert","Butler"
"Eric","Vogel"
"Promod","Vohra"
"Francesca","Chiaromonte"
"Mo-Yuen","Chow"
"Horacio","Frydman"
"Prasad","Polavarapu"
"Petr","Plechac"
"Eric","Hodgson"
"Stuart","Farquharson"
"Lisa","Marsch"
"Shadow","Huang"
"Joseph","Dwyer"
"Chetna","Patel"
"Yasuaki","Sakamoto"
"Katherine","Franz"
"Atul","Jain"
"Deborah","Hanuscin"
"Michael","Crommie"
"Tessa","Durham Brooks"
"David","Kimbro"
"Alexander","Goncharov"
"Viktor","Prasanna"
"Luis","Grave de Peralta"
"Hugh","Bruck"
"Jeffrey","Heinz"
"Craig","Pikaard"
"Harry","Greene"
"Todd","Hudnall"
"Michael","Glascock"
"Thomas","Cusick"
"Sherief","Reda"
"Bonnie","Amos"
"Nicholas","Santangelo"
"K.","Hunter-Zaworski"
"Jerry","McManus"
"Nikos","Chrisochoides"
"Richard","Bilsborrow"
"Ben","Minteer"
"Guozhong","Cao"
"Thomas","Amidon"
"Ardi","Kveven"
"H. Rodger","Harvey"
"Supreet","Kaur"
"Steve","McCormick"
"Junalyn","Navarra-Madsen"
"Justin","Cappos"
"Saibal","Mukhopadhyay"
"Abel","Rodriguez"
"Arvind","Krishnamurthy"
"Jessica","Munson"
"Jodi","Prosise"
"Nikolai","Weaver"
"Rupert","Stasch"
"Christopher","Saski"
"Aleksei","Aksimentiev"
"Qiyu","Sun"
"Ludmilla","Aristilde"
"Jose","Onuchic"
"Erich","Schienke"
"Jerzy","Leszczynski"
"Allen","Knutson"
"Xiangwen","Zhang"
"Padmini","Srinivasan"
"David","Neivandt"
"Robert","Kopp III"
"Tamara","Beitzel"
"David","Torres"
"Eric","Munson"
"Pierre","Germain"
"Rainer","Bussmann"
"Ruth","Shaw"
"Garry","Sunter"
"Sergei","Dzyuba"
"Susan","Flynn"
"Michele","Pruyn"
"William","Ambrose"
"Claire","Ebert"
"Sunggyu","Lee"
"Kimberly","Zeidler"
"Melissa","Hines"
"Diana","Borca-Tasciuc"
"Julie","Silva"
"Sajid","Hussain"
"Judith","Yang"
"Vernon","Cormier"
"Jeffrey","Kuan"
"Guohua","Cao"
"Emanuele","Macri"
"Emily","Brodsky"
"Mary","Kubitskey"
"Ezra","Lencer"
"Dana","Pagar"
"Franklin","Monzon"
"James","McManus"
"Lester","Loschky"
"Katharine","Maher"
"Maria","Gualdani"
"Casey","Henderson"
"Sandra","Seale"
"Huijie","Xue"
"Linxia","Gu"
"Mengjun","Xie"
"Zhixing","Xie"
"Andrei","Vedernikov"
"Corrinne","Grover"
"William","Menke"
"Melissa","Rhodes"
"Robert","Mislevy"
"Louis","Derry"
"Richard","Schoen"
"Paschalis","Alexandridis"
"Peter","Webster"
"Bob","Gelhaus"
"Debraj","Ray"
"Heather","Elliott"
"Honggang","Cui"
"Sean","Crockett"
"Sylvanus","Wosu"
"Lei","Liu"
"Joerg","Willems"
"Sarah","Nusser"
"Jon","Fukuto"
"Katryn","Wiese"
"Nicholas","Cogan"
"Monica","Plisch"
"Sekhar","Tatikonda"
"Victoria","Chou"
"Darlene","Schuster"
"Sarah","Smith"
"W. Bentley","MacLeod"
"Shidong","Li"
"Mary Beth","Watson-Manheim"
"Yuko","Aoyama"
"Natalie","Munro"
"Georgia","DeNolfo"
"Deepak","Ravindra"
"Brian","White"
"Kirk","Pomper"
"Robert","McCabe"
"Mattheos","Koffas"
"Thomas","Varberg"
"Maria","Gracheva"
"Edward","Rhodes"
"Daniella","Goldfarb"
"Annette","deCharon"
"Joseph","Beckman"
"Kakani","Katija"
"Benjamin","Balaguer"
"Prabhakar","Misra"
"Karl","Henry"
"Brad","Johnson"
"Jeffrey","Brock"
"Ann","Rundell"
"Aaron","Weinberg"
"Mariesa","Crow"
"Erin","Simons-Legaard"
"Hazeline","Asuncion"
"Judith","Iriarte-Gross"
"Eduardo","Salas"
"Vernon","Miller"
"Sachin","Shetty"
"Joseph","Harrison"
"Xiaodong","Xu"
"Sameer","Tilak"
"Charles","Davis"
"Larry","Richards"
"Joel","Schildbach"
"Chun","Wu"
"Mark","Jacobs"
"John","Beaumont"
"Sheng","Luan"
"Nancy","McCormick"
"Helge","Jenssen"
"Kinh","Truong"
"Lisa","Montplaisir"
"David","Karowe"
"Cindy","Bethel"
"Daniel","Savin"
"Justin","Scott"
"Prakash","Ishwar"
"MaryAnn","Feist"
"Thomas","Skill"
"Pamela","Heinselman"
"John","Fountain"
"Kathryn","Borman"
"Kenneth","Kunkel"
"Ali","Yurukoglu"
"Le","Song"
"James","Hedrick"
"John","Dwyer"
"Christopher","Crawford"
"Josef","Stiegler"
"Karen","Gareis"
"Joan","Pasley"
"Sarah","Titus"
"Christopher","Scaffidi"
"Zhong","Chen"
"Kimberly","Jameson"
"Alexander","Blokh"
"Martina","Nieswandt"
"Guillermo","Orti"
"Ivo","Herzog"
"Kristen","Shinohara"
"Scott","Wilson"
"Gustavo","de los Campos"
"Bruce","Macintosh"
"Siyang","Zheng"
"David","Brookes"
"Eckehard","Doerry"
"Christoph","Mertz"
"Jacquelyn","Nagel"
"Kerry","Cook"
"Alin","Deutsch"
"M. Denise","Dearing"
"Adam","Watson"
"Tian-Jian (Tom)","Hsu"
"Christian","Davenport"
"Derek","Roff"
"Mare","Nazaire"
"Deborah","Strance"
"Elizabeth","DiSalvo"
"Fatih","Celiker"
"Mokshay","Madiman"
"Assimina","Pelegri"
"C. Andrew","Ramsburg"
"Amy","Gullickson"
"Jeffrey","Lagarias"
"Sorin","Istrail"
"Eric","Pappas"
"James","Sprinkle"
"Chuan","Xiao"
"Aubri","Vail"
"David","Thilker"
"Ellen","Maycock"
"Daniel","Nakano"
"Arthur","Glasfeld"
"Ricardo","Matano"
"Alvaro","Pelayo"
"Arvin","Farid"
"Curt","Haselton"
"Graham","Peaslee"
"Thomas","Quinn"
"Joseph","Rusinko"
"MaryAnne","Jelinek"
"Eric","Forgoston"
"Thomas","Quint"
"Stephen","McDowall"
"Andrew","McGregor"
"Maria","Pallavicini"
